iso3,country,who_region,who_region_code,scenario,annual_sugar_change_rate,forecast_year,forecast_obesity_pct,input_year,sugar_supply_kg_per_capita_assumption,sugar_supply_kcal_per_capita_day_assumption
FJI,Fiji,Western Pacific,WPR,Increased sugar scenario,0.01,2024,39.03450603980163,2023,114.8067,348.7328
FJI,Fiji,Western Pacific,WPR,Increased sugar scenario,0.01,2025,39.9088512612355,2024,115.954767,352.220128
FJI,Fiji,Western Pacific,WPR,Increased sugar scenario,0.01,2026,40.79676150323313,2025,117.11431467000001,355.74232928000004
FJI,Fiji,Western Pacific,WPR,Increased sugar scenario,0.01,2027,41.70058427575144,2026,118.2854578167,359.2997525728
FJI,Fiji,Western Pacific,WPR,Increased sugar scenario,0.01,2028,42.622127662402846,2027,119.46831239486701,362.89275009852804
FJI,Fiji,Western Pacific,WPR,Increased sugar scenario,0.01,2029,43.56287349642297,2028,120.66299551881569,366.5216775995133
FJI,Fiji,Western Pacific,WPR,Increased sugar scenario,0.01,2030,44.52413705879558,2029,121.86962547400384,370.1868943755084
FJI,Fiji,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,39.03450603980163,2023,112.5333,341.82719999999995
FJI,Fiji,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,39.909048713722996,2024,111.407967,338.40892799999995
FJI,Fiji,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,40.79741126959398,2025,110.29388733,335.02483872
FJI,Fiji,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,41.70185463832146,2026,109.1909484567,331.67459033279994
FJI,Fiji,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,42.62408180743584,2027,108.09903897213299,328.3578444294719
FJI,Fiji,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,43.565478736854445,2028,107.01804858241167,325.07426598517725
FJI,Fiji,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,44.52727492312665,2029,105.94786809658754,321.8235233253254
FRA,France,Europe,EUR,Constant sugar scenario,0.0,2024,11.195256320866568,2023,34.05,341.41
FRA,France,Europe,EUR,Constant sugar scenario,0.0,2025,11.060330021628024,2024,34.05,341.41
FRA,France,Europe,EUR,Constant sugar scenario,0.0,2026,10.936278391408944,2025,34.05,341.41
FRA,France,Europe,EUR,Constant sugar scenario,0.0,2027,10.82481623711562,2026,34.05,341.41
FRA,France,Europe,EUR,Constant sugar scenario,0.0,2028,10.727695681338508,2027,34.05,341.41
FRA,France,Europe,EUR,Constant sugar scenario,0.0,2029,10.646676647743535,2028,34.05,341.41
FRA,France,Europe,EUR,Constant sugar scenario,0.0,2030,10.583521342153643,2029,34.05,341.41
FRA,France,Europe,EUR,Increased sugar scenario,0.01,2024,11.195256320866568,2023,34.390499999999996,344.82410000000004
FRA,France,Europe,EUR,Increased sugar scenario,0.01,2025,11.060297916561687,2024,34.734404999999995,348.27234100000004
FRA,France,Europe,EUR,Increased sugar scenario,0.01,2026,10.936168612741156,2025,35.08174905,351.75506441000005
FRA,France,Europe,EUR,Increased sugar scenario,0.01,2027,10.824590006122019,2026,35.4325665405,355.2726150541
FRA,France,Europe,EUR,Increased sugar scenario,0.01,2028,10.727323241314386,2027,35.786892205905005,358.82534120464106
FRA,France,Europe,EUR,Increased sugar scenario,0.01,2029,10.646135671375674,2028,36.14476112796405,362.4135946166875
FRA,France,Europe,EUR,Increased sugar scenario,0.01,2030,10.582795340969284,2029,36.50620873924369,366.03773056285434
FRA,France,Europe,EUR,Reduced sugar scenario,-0.01,2024,11.195256320866568,2023,33.7095,337.9959
FRA,France,Europe,EUR,Reduced sugar scenario,-0.01,2025,11.060362126694361,2024,33.37240499999999,334.615941
FRA,France,Europe,EUR,Reduced sugar scenario,-0.01,2026,10.936387527975409,2025,33.03868095,331.26978159000004
FRA,France,Europe,EUR,Reduced sugar scenario,-0.01,2027,10.82503963685556,2026,32.708294140499994,327.9570837741
FRA,France,Europe,EUR,Reduced sugar scenario,-0.01,2028,10.72806079380164,2027,32.38121119909499,324.677512936359
FRA,France,Europe,EUR,Reduced sugar scenario,-0.01,2029,10.64720292102554,2028,32.057399087104045,321.4307378069954
FRA,France,Europe,EUR,Reduced sugar scenario,-0.01,2030,10.584221967755667,2029,31.736825096233005,318.21643042892543
FSM,Micronesia (Federated States of),Western Pacific,WPR,Constant sugar scenario,0.0,2024,48.65281850618938,2023,55.43,254.4
FSM,Micronesia (Federated States of),Western Pacific,WPR,Constant sugar scenario,0.0,2025,49.15109665351733,2024,55.43,254.4
FSM,Micronesia (Federated States of),Western Pacific,WPR,Constant sugar scenario,0.0,2026,49.65394585247685,2025,55.43,254.4
FSM,Micronesia (Federated States of),Western Pacific,WPR,Constant sugar scenario,0.0,2027,50.16256334841533,2026,55.43,254.4
FSM,Micronesia (Federated States of),Western Pacific,WPR,Constant sugar scenario,0.0,2028,50.678179916627286,2027,55.43,254.4
FSM,Micronesia (Federated States of),Western Pacific,WPR,Constant sugar scenario,0.0,2029,51.20205879321483,2028,55.43,254.4
FSM,Micronesia (Federated States of),Western Pacific,WPR,Constant sugar scenario,0.0,2030,51.73548576226264,2029,55.43,254.4
FSM,Micronesia (Federated States of),Western Pacific,WPR,Increased sugar scenario,0.01,2024,48.65281850618938,2023,55.9843,256.944
FSM,Micronesia (Federated States of),Western Pacific,WPR,Increased sugar scenario,0.01,2025,49.15104759557717,2024,56.544143,259.51344
FSM,Micronesia (Federated States of),Western Pacific,WPR,Increased sugar scenario,0.01,2026,49.65378254805121,2025,57.109584430000005,262.10857440000007
FSM,Micronesia (Federated States of),Western Pacific,WPR,Increased sugar scenario,0.01,2027,50.16223900208283,2026,57.6806802743,264.72966014400004
FSM,Micronesia (Federated States of),Western Pacific,WPR,Increased sugar scenario,0.01,2028,50.67767060949533,2027,58.25748707704301,267.37695674544005
FSM,Micronesia (Federated States of),Western Pacific,WPR,Increased sugar scenario,0.01,2029,51.20136135719386,2028,58.84006194781344,270.0507263128944
FSM,Micronesia (Federated States of),Western Pacific,WPR,Increased sugar scenario,0.01,2030,51.73461547331431,2029,59.42846256729157,272.75123357602337
FSM,Micronesia (Federated States of),Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,48.65281850618938,2023,54.8757,251.856
FSM,Micronesia (Federated States of),Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,49.1511457114575,2024,54.326943,249.33744
FSM,Micronesia (Federated States of),Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,49.65410817574373,2025,53.78367357,246.84406560000002
FSM,Micronesia (Federated States of),Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,50.16288345731219,2026,53.24583683429999,244.37562494399998
FSM,Micronesia (Federated States of),Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,50.67867854177136,2027,52.71337846595699,241.93186869456
FSM,Micronesia (Federated States of),Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,51.20273546792522,2028,52.18624468129743,239.5125500076144
FSM,Micronesia (Federated States of),Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,51.73632154879312,2029,51.66438223448445,237.11742450753823
GAB,Gabon,Africa,AFR,Constant sugar scenario,0.0,2024,22.66626637562457,2023,22.85,164.38
GAB,Gabon,Africa,AFR,Constant sugar scenario,0.0,2025,23.367074493669133,2024,22.85,164.38
GAB,Gabon,Africa,AFR,Constant sugar scenario,0.0,2026,24.091028349038965,2025,22.85,164.38
GAB,Gabon,Africa,AFR,Constant sugar scenario,0.0,2027,24.840066048638633,2026,22.85,164.38
GAB,Gabon,Africa,AFR,Constant sugar scenario,0.0,2028,25.615768730963907,2027,22.85,164.38
GAB,Gabon,Africa,AFR,Constant sugar scenario,0.0,2029,26.419559904883908,2028,22.85,164.38
GAB,Gabon,Africa,AFR,Constant sugar scenario,0.0,2030,27.252796818260272,2029,22.85,164.38
GAB,Gabon,Africa,AFR,Increased sugar scenario,0.01,2024,22.66626637562457,2023,23.078500000000002,166.0238
GAB,Gabon,Africa,AFR,Increased sugar scenario,0.01,2025,23.367053637423,2024,23.309285000000003,167.684038
GAB,Gabon,Africa,AFR,Increased sugar scenario,0.01,2026,24.09095798818505,2025,23.542377850000005,169.36087838000003
GAB,Gabon,Africa,AFR,Increased sugar scenario,0.01,2027,24.839923667749442,2026,23.7778016285,171.0544871638
GAB,Gabon,Africa,AFR,Increased sugar scenario,0.01,2028,25.615539627994124,2027,24.015579644785007,172.76503203543803
GAB,Gabon,Africa,AFR,Increased sugar scenario,0.01,2029,26.41923622268603,2028,24.255735441232854,174.4926823557924
GAB,Gabon,Africa,AFR,Increased sugar scenario,0.01,2030,27.25237653788714,2029,24.49829279564518,176.2376091793503
GAB,Gabon,Africa,AFR,Reduced sugar scenario,-0.01,2024,22.66626637562457,2023,22.6215,162.7362
GAB,Gabon,Africa,AFR,Reduced sugar scenario,-0.01,2025,23.367095349915267,2024,22.395285,161.108838
GAB,Gabon,Africa,AFR,Reduced sugar scenario,-0.01,2026,24.09109829276796,2025,22.17133215,159.49774962
GAB,Gabon,Africa,AFR,Reduced sugar scenario,-0.01,2027,24.840206609357082,2026,21.9496188285,157.9027721238
GAB,Gabon,Africa,AFR,Reduced sugar scenario,-0.01,2028,25.615993184346884,2027,21.730122640215,156.32374440256197
GAB,Gabon,Africa,AFR,Reduced sugar scenario,-0.01,2029,26.419874401931462,2028,21.51282141381285,154.76050695853638
GAB,Gabon,Africa,AFR,Reduced sugar scenario,-0.01,2030,27.25320153169064,2029,21.297693199674722,153.212901888951
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Constant sugar scenario,0.0,2024,27.375911152075986,2023,47.3,327.01
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Constant sugar scenario,0.0,2025,27.57465491187646,2024,47.3,327.01
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Constant sugar scenario,0.0,2026,27.77913897365017,2025,47.3,327.01
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Constant sugar scenario,0.0,2027,27.99023059113582,2026,47.3,327.01
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Constant sugar scenario,0.0,2028,28.209080270632224,2027,47.3,327.01
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Constant sugar scenario,0.0,2029,28.437016351583747,2028,47.3,327.01
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Constant sugar scenario,0.0,2030,28.675462755099904,2029,47.3,327.01
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Increased sugar scenario,0.01,2024,27.375911152075986,2023,47.772999999999996,330.2801
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Increased sugar scenario,0.01,2025,27.574611880044067,2024,48.25073,333.582901
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Increased sugar scenario,0.01,2026,27.778994002901573,2025,48.733237300000006,336.91873001000005
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Increased sugar scenario,0.01,2027,27.989937792640433,2026,49.220569673,340.2879173101
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Increased sugar scenario,0.01,2028,28.208610289757257,2027,49.712775369730004,343.69079648320104
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Increased sugar scenario,0.01,2029,28.436354383653693,2028,50.2099031234273,347.12770444803306
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Increased sugar scenario,0.01,2030,28.67460647394047,2029,50.712002154661576,350.59898149251336
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Reduced sugar scenario,-0.01,2024,27.375911152075986,2023,46.827,323.7399
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Reduced sugar scenario,-0.01,2025,27.57469794370886,2024,46.358729999999994,320.502501
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Reduced sugar scenario,-0.01,2026,27.77928308376213,2025,45.8951427,317.29747599
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Reduced sugar scenario,-0.01,2027,27.99051963818598,2026,45.43619127299999,314.12450123009995
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Reduced sugar scenario,-0.01,2028,28.209540681606526,2027,44.98182936026999,310.98325621779895
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Reduced sugar scenario,-0.01,2029,28.437659445694663,2028,44.532011066667295,307.873423655621
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,EUR,Reduced sugar scenario,-0.01,2030,28.676287111819807,2029,44.08669095600062,304.79468941906475
GEO,Georgia,Europe,EUR,Constant sugar scenario,0.0,2024,35.70996451498562,2023,37.88,375.67
GEO,Georgia,Europe,EUR,Constant sugar scenario,0.0,2025,36.426230644946195,2024,37.88,375.67
GEO,Georgia,Europe,EUR,Constant sugar scenario,0.0,2026,37.146237425954766,2025,37.88,375.67
GEO,Georgia,Europe,EUR,Constant sugar scenario,0.0,2027,37.871058495907,2026,37.88,375.67
GEO,Georgia,Europe,EUR,Constant sugar scenario,0.0,2028,38.60183052997323,2027,37.88,375.67
GEO,Georgia,Europe,EUR,Constant sugar scenario,0.0,2029,39.33970839449289,2028,37.88,375.67
GEO,Georgia,Europe,EUR,Constant sugar scenario,0.0,2030,40.08585312502815,2029,37.88,375.67
GEO,Georgia,Europe,EUR,Increased sugar scenario,0.01,2024,35.70996451498562,2023,38.2588,379.42670000000004
GEO,Georgia,Europe,EUR,Increased sugar scenario,0.01,2025,36.42619497271295,2024,38.641388000000006,383.22096700000003
GEO,Georgia,Europe,EUR,Increased sugar scenario,0.01,2026,37.146115510927174,2025,39.027801880000005,387.0531766700001
GEO,Georgia,Europe,EUR,Increased sugar scenario,0.01,2027,37.87080742194882,2026,39.4180798988,390.92370843670005
GEO,Georgia,Europe,EUR,Increased sugar scenario,0.01,2028,38.60141753034176,2027,39.812260697788005,394.8329455210671
GEO,Georgia,Europe,EUR,Increased sugar scenario,0.01,2029,39.33910908648694,2028,40.21038330476589,398.78127497627776
GEO,Georgia,Europe,EUR,Increased sugar scenario,0.01,2030,40.08504974441212,2029,40.612487137813545,402.7690877260405
GEO,Georgia,Europe,EUR,Reduced sugar scenario,-0.01,2024,35.70996451498562,2023,37.501200000000004,371.9133
GEO,Georgia,Europe,EUR,Reduced sugar scenario,-0.01,2025,36.42626631717945,2024,37.126188,368.194167
GEO,Georgia,Europe,EUR,Reduced sugar scenario,-0.01,2026,37.14635862753771,2025,36.75492612,364.51222533000004
GEO,Georgia,Europe,EUR,Reduced sugar scenario,-0.01,2027,37.87130642525444,2026,36.3873768588,360.8671030767
GEO,Georgia,Europe,EUR,Reduced sugar scenario,-0.01,2028,38.60223539496089,2027,36.023503090211996,357.258432045933
GEO,Georgia,Europe,EUR,Reduced sugar scenario,-0.01,2029,39.34029138920883,2028,35.663268059309885,353.6858477254737
GEO,Georgia,Europe,EUR,Reduced sugar scenario,-0.01,2030,40.086628369326945,2029,35.30663537871678,350.1489892482189
GHA,Ghana,Africa,AFR,Constant sugar scenario,0.0,2024,14.552102141890966,2023,11.03,108.03
GHA,Ghana,Africa,AFR,Constant sugar scenario,0.0,2025,15.026752523205246,2024,11.03,108.03
GHA,Ghana,Africa,AFR,Constant sugar scenario,0.0,2026,15.52563209994125,2025,11.03,108.03
GHA,Ghana,Africa,AFR,Constant sugar scenario,0.0,2027,16.051632965851606,2026,11.03,108.03
GHA,Ghana,Africa,AFR,Constant sugar scenario,0.0,2028,16.606904837407708,2027,11.03,108.03
GHA,Ghana,Africa,AFR,Constant sugar scenario,0.0,2029,17.19322202287728,2028,11.03,108.03
GHA,Ghana,Africa,AFR,Constant sugar scenario,0.0,2030,17.812185654187203,2029,11.03,108.03
GHA,Ghana,Africa,AFR,Increased sugar scenario,0.01,2024,14.552102141890966,2023,11.1403,109.1103
GHA,Ghana,Africa,AFR,Increased sugar scenario,0.01,2025,15.026742150520588,2024,11.251703,110.201403
GHA,Ghana,Africa,AFR,Increased sugar scenario,0.01,2026,15.525596669837544,2025,11.36422003,111.30341703000002
GHA,Ghana,Africa,AFR,Increased sugar scenario,0.01,2027,16.051560055518387,2026,11.4778622303,112.4164512003
GHA,Ghana,Africa,AFR,Increased sugar scenario,0.01,2028,16.606785016279993,2027,11.592640852603001,113.54061571230302
GHA,Ghana,Africa,AFR,Increased sugar scenario,0.01,2029,17.19304834070042,2028,11.708567261129032,114.67602186942605
GHA,Ghana,Africa,AFR,Increased sugar scenario,0.01,2030,17.811953128185273,2029,11.82565293374032,115.82278208812029
GHA,Ghana,Africa,AFR,Reduced sugar scenario,-0.01,2024,14.552102141890966,2023,10.919699999999999,106.9497
GHA,Ghana,Africa,AFR,Reduced sugar scenario,-0.01,2025,15.026762895889906,2024,10.810502999999999,105.880203
GHA,Ghana,Africa,AFR,Reduced sugar scenario,-0.01,2026,15.525667322591266,2025,10.70239797,104.82140097
GHA,Ghana,Africa,AFR,Reduced sugar scenario,-0.01,2027,16.051704962203598,2026,10.595373990299999,103.7731869603
GHA,Ghana,Africa,AFR,Reduced sugar scenario,-0.01,2028,16.60702229548734,2027,10.489420250396998,102.73545509069699
GHA,Ghana,Africa,AFR,Reduced sugar scenario,-0.01,2029,17.193390969213976,2028,10.38452604789303,101.70810053979002
GHA,Ghana,Africa,AFR,Reduced sugar scenario,-0.01,2030,17.812410018063826,2029,10.280680787414099,100.69101953439213
GIN,Guinea,Africa,AFR,Constant sugar scenario,0.0,2024,10.617529469972654,2023,20.43,198.03
GIN,Guinea,Africa,AFR,Constant sugar scenario,0.0,2025,11.173794770558654,2024,20.43,198.03
GIN,Guinea,Africa,AFR,Constant sugar scenario,0.0,2026,11.759211196399347,2025,20.43,198.03
GIN,Guinea,Africa,AFR,Constant sugar scenario,0.0,2027,12.37580137473378,2026,20.43,198.03
GIN,Guinea,Africa,AFR,Constant sugar scenario,0.0,2028,13.025280192725933,2027,20.43,198.03
GIN,Guinea,Africa,AFR,Constant sugar scenario,0.0,2029,13.709214693607727,2028,20.43,198.03
GIN,Guinea,Africa,AFR,Constant sugar scenario,0.0,2030,14.429104106807284,2029,20.43,198.03
GIN,Guinea,Africa,AFR,Increased sugar scenario,0.01,2024,10.617529469972654,2023,20.6343,200.0103
GIN,Guinea,Africa,AFR,Increased sugar scenario,0.01,2025,11.17377558002309,2024,20.840643,202.010403
GIN,Guinea,Africa,AFR,Increased sugar scenario,0.01,2026,11.759145677579832,2025,21.049049430000004,204.03050703000002
GIN,Guinea,Africa,AFR,Increased sugar scenario,0.01,2027,12.375666629768585,2026,21.2595399243,206.0708121003
GIN,Guinea,Africa,AFR,Increased sugar scenario,0.01,2028,13.025058922179575,2027,21.472135323543004,208.13152022130302
GIN,Guinea,Africa,AFR,Increased sugar scenario,0.01,2029,13.708894251453726,2028,21.686856676778433,210.21283542351605
GIN,Guinea,Africa,AFR,Increased sugar scenario,0.01,2030,14.42867555248667,2029,21.903725243546216,212.3149637777512
GIN,Guinea,Africa,AFR,Reduced sugar scenario,-0.01,2024,10.617529469972654,2023,20.2257,196.0497
GIN,Guinea,Africa,AFR,Reduced sugar scenario,-0.01,2025,11.173813961094218,2024,20.023443,194.089203
GIN,Guinea,Africa,AFR,Reduced sugar scenario,-0.01,2026,11.759276331408156,2025,19.82320857,192.14831097
GIN,Guinea,Africa,AFR,Reduced sugar scenario,-0.01,2027,12.375934429349996,2026,19.6249764843,190.22682786029998
GIN,Guinea,Africa,AFR,Reduced sugar scenario,-0.01,2028,13.025497094927522,2027,19.428726719456996,188.32455958169697
GIN,Guinea,Africa,AFR,Reduced sugar scenario,-0.01,2029,13.709526385689504,2028,19.23443945226243,186.44131398588004
GIN,Guinea,Africa,AFR,Reduced sugar scenario,-0.01,2030,14.429517589713344,2029,19.042095057739804,184.5769008460212
GMB,Gambia,Africa,AFR,Constant sugar scenario,0.0,2024,12.398815723672605,2023,63.18,488.3
GMB,Gambia,Africa,AFR,Constant sugar scenario,0.0,2025,12.90821798605067,2024,63.18,488.3
GMB,Gambia,Africa,AFR,Constant sugar scenario,0.0,2026,13.444410308272836,2025,63.18,488.3
GMB,Gambia,Africa,AFR,Constant sugar scenario,0.0,2027,14.010268258289468,2026,63.18,488.3
GMB,Gambia,Africa,AFR,Constant sugar scenario,0.0,2028,14.607995999538584,2027,63.18,488.3
GMB,Gambia,Africa,AFR,Constant sugar scenario,0.0,2029,15.23941283952664,2028,63.18,488.3
GMB,Gambia,Africa,AFR,Constant sugar scenario,0.0,2030,15.906144999764933,2029,63.18,488.3
GMB,Gambia,Africa,AFR,Increased sugar scenario,0.01,2024,12.398815723672605,2023,63.8118,493.183
GMB,Gambia,Africa,AFR,Increased sugar scenario,0.01,2025,12.908159959310249,2024,64.449918,498.11483000000004
GMB,Gambia,Africa,AFR,Increased sugar scenario,0.01,2026,13.444214034142181,2025,65.09441718000001,503.09597830000007
GMB,Gambia,Africa,AFR,Increased sugar scenario,0.01,2027,14.009869650649616,2026,65.7453613518,508.126938083
GMB,Gambia,Africa,AFR,Increased sugar scenario,0.01,2028,14.607351657965012,2027,66.40281496531802,513.20820746383
GMB,Gambia,Africa,AFR,Increased sugar scenario,0.01,2029,15.238497319089886,2028,67.06684311497119,518.3402895384684
GMB,Gambia,Africa,AFR,Increased sugar scenario,0.01,2030,15.90494799584826,2029,67.7375115461209,523.5236924338531
GMB,Gambia,Africa,AFR,Reduced sugar scenario,-0.01,2024,12.398815723672605,2023,62.5482,483.41700000000003
GMB,Gambia,Africa,AFR,Reduced sugar scenario,-0.01,2025,12.908276012791093,2024,61.922717999999996,478.58283
GMB,Gambia,Africa,AFR,Reduced sugar scenario,-0.01,2026,13.44460542186869,2025,61.30349082,473.7970017
GMB,Gambia,Africa,AFR,Reduced sugar scenario,-0.01,2027,14.010661791517258,2026,60.690455911799994,469.059031683
GMB,Gambia,Africa,AFR,Reduced sugar scenario,-0.01,2028,14.60862734529142,2027,60.083551352681994,464.36844136617
GMB,Gambia,Africa,AFR,Reduced sugar scenario,-0.01,2029,15.240302607269399,2028,59.482715839155176,459.7247569525083
GMB,Gambia,Africa,AFR,Reduced sugar scenario,-0.01,2030,15.90729819810582,2029,58.88788868076362,455.1275093829832
GNB,Guinea-Bissau,Africa,AFR,Constant sugar scenario,0.0,2024,12.715904398952695,2023,7.03,17.98
GNB,Guinea-Bissau,Africa,AFR,Constant sugar scenario,0.0,2025,13.2704493372922,2024,7.03,17.98
GNB,Guinea-Bissau,Africa,AFR,Constant sugar scenario,0.0,2026,13.85227309517015,2025,7.03,17.98
GNB,Guinea-Bissau,Africa,AFR,Constant sugar scenario,0.0,2027,14.463617250907031,2026,7.03,17.98
GNB,Guinea-Bissau,Africa,AFR,Constant sugar scenario,0.0,2028,15.1063302151927,2027,7.03,17.98
GNB,Guinea-Bissau,Africa,AFR,Constant sugar scenario,0.0,2029,15.78204407520025,2028,7.03,17.98
GNB,Guinea-Bissau,Africa,AFR,Constant sugar scenario,0.0,2030,16.49228386307402,2029,7.03,17.98
GNB,Guinea-Bissau,Africa,AFR,Increased sugar scenario,0.01,2024,12.715904398952695,2023,7.100300000000001,18.1598
GNB,Guinea-Bissau,Africa,AFR,Increased sugar scenario,0.01,2025,13.270443267390487,2024,7.171303,18.341398
GNB,Guinea-Bissau,Africa,AFR,Increased sugar scenario,0.01,2026,13.85225311394348,2025,7.2430160300000015,18.524811980000003
GNB,Guinea-Bissau,Africa,AFR,Increased sugar scenario,0.01,2027,14.463578197566493,2026,7.3154461903,18.7100600998
GNB,Guinea-Bissau,Africa,AFR,Increased sugar scenario,0.01,2028,15.106270218467268,2027,7.388600652203001,18.897160700798004
GNB,Guinea-Bissau,Africa,AFR,Increased sugar scenario,0.01,2029,15.781964305868659,2028,7.462486658725031,19.086132307805983
GNB,Guinea-Bissau,Africa,AFR,Increased sugar scenario,0.01,2030,16.492188254797288,2029,7.537111525312281,19.276993630884043
GNB,Guinea-Bissau,Africa,AFR,Reduced sugar scenario,-0.01,2024,12.715904398952695,2023,6.9597,17.8002
GNB,Guinea-Bissau,Africa,AFR,Reduced sugar scenario,-0.01,2025,13.270455407193916,2024,6.890103,17.622198
GNB,Guinea-Bissau,Africa,AFR,Reduced sugar scenario,-0.01,2026,13.852292954998791,2025,6.821201970000001,17.44597602
GNB,Guinea-Bissau,Africa,AFR,Reduced sugar scenario,-0.01,2027,14.463655784438993,2026,6.7529899503,17.2715162598
GNB,Guinea-Bissau,Africa,AFR,Reduced sugar scenario,-0.01,2028,15.106388916240833,2027,6.6854600507969995,17.098801097202
GNB,Guinea-Bissau,Africa,AFR,Reduced sugar scenario,-0.01,2029,15.782121361876804,2028,6.618605450289031,16.927813086229982
GNB,Guinea-Bissau,Africa,AFR,Reduced sugar scenario,-0.01,2030,16.49237541813563,2029,6.552419395786139,16.75853495536768
GRC,Greece,Europe,EUR,Constant sugar scenario,0.0,2024,27.429013890168896,2023,38.72,334.5
GRC,Greece,Europe,EUR,Constant sugar scenario,0.0,2025,27.66593540237333,2024,38.72,334.5
GRC,Greece,Europe,EUR,Constant sugar scenario,0.0,2026,27.907818479467096,2025,38.72,334.5
GRC,Greece,Europe,EUR,Constant sugar scenario,0.0,2027,28.155836543357573,2026,38.72,334.5
GRC,Greece,Europe,EUR,Constant sugar scenario,0.0,2028,28.411321966490675,2027,38.72,334.5
GRC,Greece,Europe,EUR,Constant sugar scenario,0.0,2029,28.675685754172964,2028,38.72,334.5
GRC,Greece,Europe,EUR,Constant sugar scenario,0.0,2030,28.950377249847694,2029,38.72,334.5
GRC,Greece,Europe,EUR,Increased sugar scenario,0.01,2024,27.429013890168896,2023,39.1072,337.845
GRC,Greece,Europe,EUR,Increased sugar scenario,0.01,2025,27.66589946565351,2024,39.498272,341.22345
GRC,Greece,Europe,EUR,Increased sugar scenario,0.01,2026,27.90769639102542,2025,39.89325472,344.6356845
GRC,Greece,Europe,EUR,Increased sugar scenario,0.01,2027,28.155587117917612,2026,40.2921872672,348.082041345
GRC,Greece,Europe,EUR,Increased sugar scenario,0.01,2028,28.410915738338723,2027,40.695109139872,351.56286175845
GRC,Greece,Europe,EUR,Increased sugar scenario,0.01,2029,28.675103249347366,2028,41.10206023127073,355.07849037603455
GRC,Greece,Europe,EUR,Increased sugar scenario,0.01,2030,28.949607227811242,2029,41.51308083358343,358.62927527979485
GRC,Greece,Europe,EUR,Reduced sugar scenario,-0.01,2024,27.429013890168896,2023,38.3328,331.155
GRC,Greece,Europe,EUR,Reduced sugar scenario,-0.01,2025,27.665971339093144,2024,37.949472,327.84345
GRC,Greece,Europe,EUR,Reduced sugar scenario,-0.01,2026,27.90793984917436,2025,37.569977279999996,324.5650155
GRC,Greece,Europe,EUR,Reduced sugar scenario,-0.01,2027,28.156082815481625,2026,37.1942775072,321.319365345
GRC,Greece,Europe,EUR,Reduced sugar scenario,-0.01,2028,28.41172008435107,2027,36.822334732128,318.10617169154995
GRC,Greece,Europe,EUR,Reduced sugar scenario,-0.01,2029,28.67625210524688,2028,36.454111384806716,314.9251099746345
GRC,Greece,Europe,EUR,Reduced sugar scenario,-0.01,2030,28.951119629573476,2029,36.089570270958646,311.7758588748881
GRD,Grenada,Americas,AMR,Constant sugar scenario,0.0,2024,31.515922287165402,2023,50.34,346.97
GRD,Grenada,Americas,AMR,Constant sugar scenario,0.0,2025,32.20805686321789,2024,50.34,346.97
GRD,Grenada,Americas,AMR,Constant sugar scenario,0.0,2026,32.91164497164195,2025,50.34,346.97
GRD,Grenada,Americas,AMR,Constant sugar scenario,0.0,2027,33.62773315996649,2026,50.34,346.97
GRD,Grenada,Americas,AMR,Constant sugar scenario,0.0,2028,34.357419641659106,2027,50.34,346.97
GRD,Grenada,Americas,AMR,Constant sugar scenario,0.0,2029,35.101860652581436,2028,50.34,346.97
